fixationid,aoi_id,world_timestamp,next_fixation_id,next_aoi,next_world_timestamp,transition_duration,transition
0,Left|5,237.758539,1.0,Left|5,237.89258,0.1340409999999963,Left|5 -> Left|5
1,Left|5,237.89258,1.0,Mid|4,237.89258,0.0,Left|5 -> Mid|4
1,Mid|4,237.89258,3.0,Mid|5,238.261195,0.36861499999997704,Mid|4 -> Mid|5
3,Mid|5,238.261195,4.0,Mid|5,238.428747,0.1675520000000006,Mid|5 -> Mid|5
4,Mid|5,238.428747,5.0,Mid|7,238.562788,0.13404100000002472,Mid|5 -> Mid|7
5,Mid|7,238.562788,9.0,Left|8,239.970225,1.4074369999999874,Mid|7 -> Left|8
9,Left|8,239.970225,10.0,Left|8,239.970225,0.0,Left|8 -> Left|8
10,Left|8,239.970225,11.0,Left|6,240.238308,0.2680829999999901,Left|8 -> Left|6
11,Left|6,240.238308,15.0,Mid|5,241.009047,0.7707390000000203,Left|6 -> Mid|5
15,Mid|5,241.009047,16.0,Mid|2,241.176599,0.1675520000000006,Mid|5 -> Mid|2
16,Mid|2,241.176599,17.0,Mid|2,241.277131,0.10053199999998697,Mid|2 -> Mid|2
17,Mid|2,241.277131,18.0,Mid|5,241.344151,0.06702000000001362,Mid|2 -> Mid|5
18,Mid|5,241.344151,19.0,Mid|5,241.511703,0.1675520000000006,Mid|5 -> Mid|5
19,Mid|5,241.511703,20.0,Mid|5,241.612235,0.10053199999998697,Mid|5 -> Mid|5
20,Mid|5,241.612235,21.0,Mid|2,241.846807,0.2345720000000142,Mid|5 -> Mid|2
21,Mid|2,241.846807,22.0,Mid|2,242.04787,0.20106299999997646,Mid|2 -> Mid|2
22,Mid|2,242.04787,23.0,Mid|2,242.181911,0.13404100000002472,Mid|2 -> Mid|2
23,Mid|2,242.181911,24.0,Mid|2,242.416484,0.23457299999998327,Mid|2 -> Mid|2
24,Mid|2,242.416484,25.0,Mid|2,242.651057,0.2345730000000117,Mid|2 -> Mid|2
25,Mid|2,242.651057,26.0,Mid|2,242.852119,0.20106199999997898,Mid|2 -> Mid|2
26,Mid|2,242.852119,27.0,Mid|2,243.086692,0.2345730000000117,Mid|2 -> Mid|2
27,Mid|2,243.086692,28.0,Mid|2,243.287755,0.20106300000000488,Mid|2 -> Mid|2
28,Mid|2,243.287755,29.0,Mid|2,243.656369,0.368614000000008,Mid|2 -> Mid|2
29,Mid|2,243.656369,30.0,Mid|2,243.72339,0.06702099999998268,Mid|2 -> Mid|2
30,Mid|2,243.72339,31.0,Mid|2,243.890942,0.1675520000000006,Mid|2 -> Mid|2
31,Mid|2,243.890942,32.0,Mid|2,244.092004,0.2010620000000074,Mid|2 -> Mid|2
32,Mid|2,244.092004,33.0,Mid|2,244.326577,0.23457299999998327,Mid|2 -> Mid|2
33,Mid|2,244.326577,34.0,Mid|2,244.527639,0.2010620000000074,Mid|2 -> Mid|2
34,Mid|2,244.527639,35.0,Mid|2,244.762212,0.2345730000000117,Mid|2 -> Mid|2
35,Mid|2,244.762212,36.0,Mid|2,244.996785,0.23457299999998327,Mid|2 -> Mid|2
36,Mid|2,244.996785,37.0,Mid|2,245.197847,0.2010620000000074,Mid|2 -> Mid|2
37,Mid|2,245.197847,38.0,Mid|2,245.43242,0.2345730000000117,Mid|2 -> Mid|2
38,Mid|2,245.43242,39.0,Mid|2,245.666993,0.23457299999998327,Mid|2 -> Mid|2
39,Mid|2,245.666993,40.0,Mid|2,245.868055,0.2010620000000074,Mid|2 -> Mid|2
40,Mid|2,245.868055,41.0,Mid|2,246.102628,0.2345730000000117,Mid|2 -> Mid|2
41,Mid|2,246.102628,42.0,Mid|2,246.303691,0.20106299999997646,Mid|2 -> Mid|2
42,Mid|2,246.303691,43.0,Mid|2,246.538263,0.2345720000000142,Mid|2 -> Mid|2
43,Mid|2,246.538263,44.0,Mid|2,246.772836,0.2345730000000117,Mid|2 -> Mid|2
44,Mid|2,246.772836,45.0,Mid|2,246.973899,0.20106299999997646,Mid|2 -> Mid|2
45,Mid|2,246.973899,46.0,Mid|2,247.208471,0.2345720000000142,Mid|2 -> Mid|2
46,Mid|2,247.208471,47.0,Mid|2,247.443044,0.23457299999998327,Mid|2 -> Mid|2
47,Mid|2,247.443044,48.0,Mid|2,247.644107,0.20106300000000488,Mid|2 -> Mid|2
48,Mid|2,247.644107,49.0,Mid|2,247.811659,0.1675520000000006,Mid|2 -> Mid|2
49,Mid|2,247.811659,50.0,Mid|2,248.012721,0.2010620000000074,Mid|2 -> Mid|2
50,Mid|2,248.012721,51.0,Mid|2,248.247294,0.2345730000000117,Mid|2 -> Mid|2
51,Mid|2,248.247294,52.0,Mid|2,248.481867,0.23457299999998327,Mid|2 -> Mid|2
52,Mid|2,248.481867,53.0,Mid|2,248.682929,0.2010620000000074,Mid|2 -> Mid|2
53,Mid|2,248.682929,54.0,Mid|2,248.917502,0.2345730000000117,Mid|2 -> Mid|2
54,Mid|2,248.917502,55.0,Mid|5,249.152075,0.23457299999998327,Mid|2 -> Mid|5
55,Mid|5,249.152075,56.0,Mid|5,249.420158,0.2680829999999901,Mid|5 -> Mid|5
56,Mid|5,249.420158,56.0,Left|7,249.420158,0.0,Mid|5 -> Left|7
56,Left|7,249.420158,57.0,Mid|2,249.554199,0.13404100000002472,Left|7 -> Mid|2
57,Mid|2,249.554199,57.0,Left|6,249.62122,0.06702099999998268,Mid|2 -> Left|6
57,Left|6,249.62122,58.0,Mid|5,249.788772,0.1675520000000006,Left|6 -> Mid|5
58,Mid|5,249.788772,59.0,Mid|5,249.989835,0.20106300000000488,Mid|5 -> Mid|5
59,Mid|5,249.989835,59.0,Left|3,250.023345,0.03351000000000681,Mid|5 -> Left|3
59,Left|3,250.023345,60.0,Mid|5,250.224407,0.2010620000000074,Left|3 -> Mid|5
60,Mid|5,250.224407,61.0,Mid|5,250.391959,0.1675520000000006,Mid|5 -> Mid|5
61,Mid|5,250.391959,62.0,Mid|5,250.626532,0.23457299999998327,Mid|5 -> Mid|5
62,Mid|5,250.626532,63.0,Mid|5,250.861105,0.2345730000000117,Mid|5 -> Mid|5
63,Mid|5,250.861105,64.0,Mid|5,251.062167,0.20106199999997898,Mid|5 -> Mid|5
64,Mid|5,251.062167,65.0,Mid|2,251.29674,0.2345730000000117,Mid|5 -> Mid|2
65,Mid|2,251.29674,66.0,Mid|2,251.531313,0.2345730000000117,Mid|2 -> Mid|2
66,Mid|2,251.531313,67.0,Mid|5,251.698865,0.1675520000000006,Mid|2 -> Mid|5
67,Mid|5,251.698865,68.0,Mid|5,251.933438,0.23457299999998327,Mid|5 -> Mid|5
68,Mid|5,251.933438,69.0,Mid|5,252.1345,0.2010620000000074,Mid|5 -> Mid|5
69,Mid|5,252.1345,70.0,Mid|5,252.369073,0.23457299999998327,Mid|5 -> Mid|5
70,Mid|5,252.369073,71.0,Mid|5,252.570135,0.2010620000000074,Mid|5 -> Mid|5
71,Mid|5,252.570135,72.0,Mid|5,252.804708,0.2345730000000117,Mid|5 -> Mid|5
72,Mid|5,252.804708,73.0,Mid|5,253.005771,0.20106300000000488,Mid|5 -> Mid|5
73,Mid|5,253.005771,74.0,Mid|5,253.206833,0.20106199999997898,Mid|5 -> Mid|5
74,Mid|5,253.206833,75.0,Mid|5,253.441406,0.2345730000000117,Mid|5 -> Mid|5
75,Mid|5,253.441406,76.0,Mid|5,253.675979,0.2345730000000117,Mid|5 -> Mid|5
76,Mid|5,253.675979,77.0,Mid|5,253.877041,0.20106199999997898,Mid|5 -> Mid|5
77,Mid|5,253.877041,78.0,Mid|5,254.111614,0.2345730000000117,Mid|5 -> Mid|5
78,Mid|5,254.111614,79.0,Mid|5,254.312676,0.2010620000000074,Mid|5 -> Mid|5
79,Mid|5,254.312676,80.0,Mid|5,254.547249,0.23457299999998327,Mid|5 -> Mid|5
80,Mid|5,254.547249,81.0,Mid|5,254.781822,0.2345730000000117,Mid|5 -> Mid|5
81,Mid|5,254.781822,82.0,Mid|5,254.982884,0.2010620000000074,Mid|5 -> Mid|5
82,Mid|5,254.982884,83.0,Mid|5,255.217457,0.23457299999998327,Mid|5 -> Mid|5
83,Mid|5,255.217457,84.0,Mid|5,255.45203,0.2345730000000117,Mid|5 -> Mid|5
84,Mid|5,255.45203,85.0,Mid|5,255.653092,0.20106199999997898,Mid|5 -> Mid|5
85,Mid|5,255.653092,86.0,Mid|5,255.887665,0.2345730000000117,Mid|5 -> Mid|5
86,Mid|5,255.887665,87.0,Mid|5,256.088727,0.2010620000000074,Mid|5 -> Mid|5
87,Mid|5,256.088727,88.0,Mid|5,256.3233,0.2345730000000117,Mid|5 -> Mid|5
88,Mid|5,256.3233,89.0,Mid|5,256.557873,0.23457299999995485,Mid|5 -> Mid|5
89,Mid|5,256.557873,90.0,Mid|5,256.758935,0.20106200000003582,Mid|5 -> Mid|5
90,Mid|5,256.758935,90.0,Left|8,256.959998,0.20106299999997646,Mid|5 -> Left|8
90,Left|8,256.959998,91.0,Mid|5,256.993508,0.033510000000035234,Left|8 -> Mid|5
91,Mid|5,256.993508,92.0,Mid|5,257.194571,0.20106299999997646,Mid|5 -> Mid|5
