fixationid,surface,world_timestamp,world_index,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf,aoi,aoi_id,session_id,next_fixation_id,next_world_timestamp,next_aoi,transition,transition_duration,from_surface,to_surface
1,Left,237.89258,13,237.847709,80.69100000000162,1.0712197453385253,0.581819474697113,0.5157997608184814,0.581819474697113,0.5157997608184814,True,5.0,Left|5,NA2_delay1_long2:000,1.0,237.89258,Mid|4,Left|5 -> Mid|4,0.0,Left,Mid
5,Mid,238.562788,33,238.5470875,80.69000000000415,1.4550703791113997,0.1956843882799148,0.7909848690032959,0.1956843882799148,0.7909848690032959,True,7.0,Mid|7,NA2_delay1_long2:000,9.0,239.970225,Left|8,Mid|7 -> Left|8,1.4074369999999874,Mid,Left
11,Left,240.238308,83,240.181065,189.621499999987,0.7942630631980657,0.7733548879623413,0.4957200288772583,0.7733548879623413,0.4957200288772583,True,6.0,Left|6,NA2_delay1_long2:000,15.0,241.009047,Mid|5,Left|6 -> Mid|5,0.7707390000000203,Left,Mid
56,Mid,249.420158,357,249.4362365,129.10449999998264,1.4848647013738585,0.49847551584243777,0.3424091041088104,0.5061523914337158,0.3643815219402313,True,5.0,Mid|5,NA2_delay1_long2:000,56.0,249.420158,Left|7,Mid|5 -> Left|7,0.0,Mid,Left
56,Left,249.420158,357,249.4362365,129.10449999998264,1.4848647013738585,0.25604048371315,0.8969229459762573,0.25604048371315,0.8969229459762573,True,7.0,Left|7,NA2_delay1_long2:000,57.0,249.554199,Mid|2,Left|7 -> Mid|2,0.13404100000002472,Left,Mid
57,Mid,249.554199,361,249.5693755,201.7255000000091,1.359792743041003,0.490677399294717,0.32322418476854053,0.4808616936206817,0.317765861749649,True,2.0,Mid|2,NA2_delay1_long2:000,57.0,249.62122,Left|6,Mid|2 -> Left|6,0.06702099999998268,Mid,Left
57,Left,249.62122,363,249.5693755,201.7255000000091,1.359792743041003,0.8906968235969543,0.5977413654327393,0.8906968235969543,0.5977413654327393,True,6.0,Left|6,NA2_delay1_long2:000,58.0,249.788772,Mid|5,Left|6 -> Mid|5,0.1675520000000006,Left,Mid
59,Mid,249.989835,374,249.9970335,217.86400000002004,0.937839818607094,0.4998687729239464,0.36445875465869904,0.4927347898483276,0.3487723767757416,True,5.0,Mid|5,NA2_delay1_long2:000,59.0,250.023345,Left|3,Mid|5 -> Left|3,0.03351000000000681,Mid,Left
59,Left,250.023345,375,249.9970335,217.86400000002004,0.937839818607094,0.7641599774360657,0.1686187982559204,0.7641599774360657,0.1686187982559204,True,3.0,Left|3,NA2_delay1_long2:000,60.0,250.224407,Mid|5,Left|3 -> Mid|5,0.2010620000000074,Left,Mid
90,Mid,256.758935,576,256.7669455,217.8639999999632,0.5924311388619242,0.4755535386502743,0.3779909685254097,0.4786078631877899,0.3766213059425354,True,5.0,Mid|5,NA2_delay1_long2:000,90.0,256.959998,Left|8,Mid|5 -> Left|8,0.20106299999997646,Mid,Left
90,Left,256.959998,582,256.7669455,217.8639999999632,0.5924311388619242,0.5969355702400208,0.72420734167099,0.5969355702400208,0.72420734167099,True,8.0,Left|8,NA2_delay1_long2:000,91.0,256.993508,Mid|5,Left|8 -> Mid|5,0.033510000000035234,Left,Mid
95,Mid,257.864779,609,257.876437,217.86299999996567,0.8106739814293817,0.5334972366690636,0.33761783316731453,0.518967866897583,0.3483184278011322,True,5.0,Mid|5,NA2_delay1_long2:000,95.0,257.99882,Left|3,Mid|5 -> Left|3,0.13404100000002472,Mid,Left
95,Left,257.99882,613,257.876437,217.86299999996567,0.8106739814293817,0.9118937849998474,0.2189429253339767,0.9118937849998474,0.2189429253339767,True,3.0,Left|3,NA2_delay1_long2:000,96.0,258.099351,Mid|5,Left|3 -> Mid|5,0.10053099999998949,Left,Mid
106,Mid,260.411569,685,260.406076,145.24249999999483,1.4844165315878677,0.5187248349189758,0.422293221950531,0.5208525061607361,0.3917831480503082,True,5.0,Mid|5,NA2_delay1_long2:000,106.0,260.5121,Left|1,Mid|5 -> Left|1,0.10053099999998949,Mid,Left
106,Left,260.5121,688,260.406076,145.24249999999483,1.4844165315878677,0.0,0.0,0.0,0.0,True,1.0,Left|1,NA2_delay1_long2:000,107.0,260.545611,Mid|5,Left|1 -> Mid|5,0.03351100000003271,Left,Mid
123,Mid,263.729099,784,263.742618,217.8635000000213,1.1200761647746953,0.5070354379713535,0.35548727959394455,0.2901261150836944,0.2302654385566711,True,5.0,Mid|5,NA2_delay1_long2:000,123.0,263.930161,Left|9,Mid|5 -> Left|9,0.20106199999997898,Mid,Left
