fixationid,surface,world_timestamp,world_index,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf,aoi,aoi_id,next_fixation_id,next_world_timestamp,next_aoi,transition,transition_duration,from_surface,to_surface
1,Right,4545.699089,4,4545.696316,217.86799999972573,0.5987711344741063,0.3075613379478454,0.7115436281476702,0.3145481050014496,0.7111920118331909,True,7,Right|7,1.0,4545.900155,Left|3,Right|7 -> Left|3,0.20106600000053731,Right,Left
1,Left,4545.900155,10,4545.696316,217.86799999972573,0.5987711344741063,0.8453109860420227,0.0259693972766399,0.8453109860420227,0.0259693972766399,True,3,Left|3,2.0,4545.933666,Right|8,Left|3 -> Right|8,0.033510999999634805,Left,Right
2,Right,4545.933666,11,4545.918218999999,104.89900000084162,1.234668505236283,0.37580421566963196,0.8610519170761108,0.3159452676773071,0.7322630286216736,True,8,Right|8,3.0,4546.335798,Mid|5,Right|8 -> Mid|5,0.40213200000016514,Right,Mid
11,Mid,4547.341129,53,4547.354535500001,153.31499999956577,0.8778849483735501,0.48564586639404295,0.5208251655101777,0.4830102324485779,0.5393750071525574,True,5,Mid|5,13.0,4547.977838,Right|6,Mid|5 -> Right|6,0.6367089999994278,Mid,Right
13,Right,4547.977838,72,4547.935518,125.07249999998749,1.4875100042337914,0.8172216415405273,0.5515806376934052,0.7961646914482117,0.4932215809822082,True,6,Right|6,15.0,4548.514014,Left|9,Right|6 -> Left|9,0.5361760000005233,Right,Left
15,Left,4548.514014,88,4548.4398425,217.86799999972573,1.3589146950921356,0.7478935122489929,0.7568302154541016,0.7478935122489929,0.7568302154541016,True,9,Left|9,18.0,4549.35179,Mid|5,Left|9 -> Mid|5,0.8377759999993941,Left,Mid
28,Mid,4551.865115,188,4551.8571465,100.8654999995997,1.4279552688209354,0.2903377711772918,0.1271572560071945,0.2903377711772918,0.1271572560071945,True,1,Mid|1,30.0,4552.200226,Left|8,Mid|1 -> Left|8,0.33511100000032457,Mid,Left
30,Left,4552.200226,198,4552.1920185,80.69199999954435,1.452753483104308,0.5275870561599731,0.6999586820602417,0.5275870561599731,0.6999586820602417,True,8,Left|8,34.0,4552.903957,Mid|5,Left|8 -> Mid|5,0.7037310000005164,Left,Mid
37,Mid,4553.306089,231,4553.3217055000005,129.10749999991822,1.4336578905344617,0.5248333811759949,0.46580880880355835,0.6075373291969299,0.5307630300521851,True,5,Mid|5,37.0,4553.373111,Left|2,Mid|5 -> Left|2,0.0670220000001791,Mid,Left
37,Left,4553.373111,233,4553.3217055000005,129.10749999991822,1.4336578905344617,0.5959110856056213,0.2066366523504257,0.5959110856056213,0.2066366523504257,True,2,Left|2,38.0,4553.540666,Mid|5,Left|2 -> Mid|5,0.16755499999999302,Left,Mid
50,Mid,4555.852926,307,4555.855433000001,177.52199999995355,1.4994337183163922,0.5117675264676412,0.46060093740622204,0.5095189213752747,0.4655421376228332,True,5,Mid|5,51.0,4556.087503,Dashboard|4,Mid|5 -> Dashboard|4,0.23457700000017212,Mid,Dashboard
