fixationid,aoi_id,world_timestamp,next_fixation_id,next_aoi,next_world_timestamp,transition_duration,transition
2,Mid|5,8094.492037,3.0,Dashboard|6,8094.559059,0.0670220000001791,Mid|5 -> Dashboard|6
3,Dashboard|6,8094.559059,4.0,Dashboard|7,8094.927682,0.3686229999993884,Dashboard|6 -> Dashboard|7
4,Dashboard|7,8094.927682,4.0,Mid|2,8094.994704,0.0670220000001791,Dashboard|7 -> Mid|2
4,Mid|2,8094.994704,5.0,Dashboard|7,8095.128748,0.1340440000003582,Mid|2 -> Dashboard|7
5,Dashboard|7,8095.128748,6.0,Mid|2,8095.329815,0.20106699999996636,Dashboard|7 -> Mid|2
6,Mid|2,8095.329815,6.0,Dashboard|8,8095.463859,0.1340440000003582,Mid|2 -> Dashboard|8
6,Dashboard|8,8095.463859,7.0,Left|8,8095.631415,0.16755599999942206,Dashboard|8 -> Left|8
7,Left|8,8095.631415,8.0,Mid|4,8095.664926,0.0335110000005443,Left|8 -> Mid|4
8,Mid|4,8095.664926,7.0,Mid|4,8095.664926,0.0,Mid|4 -> Mid|4
7,Mid|4,8095.664926,8.0,Left|2,8095.832482,0.16755599999942206,Mid|4 -> Left|2
8,Left|2,8095.832482,9.0,Mid|4,8095.899504,0.0670220000001791,Left|2 -> Mid|4
9,Mid|4,8095.899504,9.0,Left|2,8096.033548,0.1340440000003582,Mid|4 -> Left|2
9,Left|2,8096.033548,11.0,Mid|2,8096.268126,0.23457799999960116,Left|2 -> Mid|2
11,Mid|2,8096.268126,12.0,Left|2,8096.536215,0.26808900000014546,Mid|2 -> Left|2
12,Left|2,8096.536215,12.0,Mid|2,8096.636748,0.10053299999981391,Left|2 -> Mid|2
12,Mid|2,8096.636748,13.0,Mid|6,8096.670259,0.0335110000005443,Mid|2 -> Mid|6
13,Mid|6,8096.670259,13.0,Dashboard|8,8096.670259,0.0,Mid|6 -> Dashboard|8
13,Dashboard|8,8096.670259,14.0,Mid|8,8096.904837,0.23457799999960116,Dashboard|8 -> Mid|8
14,Mid|8,8096.904837,15.0,Right|2,8097.608571,0.703733999999713,Mid|8 -> Right|2
15,Right|2,8097.608571,16.0,Dashboard|7,8099.753282,2.1447109999999157,Right|2 -> Dashboard|7
16,Dashboard|7,8099.753282,17.0,Dashboard|4,8099.820304,0.0670220000001791,Dashboard|7 -> Dashboard|4
17,Dashboard|4,8099.820304,18.0,Dashboard|7,8099.920837,0.10053299999981391,Dashboard|4 -> Dashboard|7
18,Dashboard|7,8099.920837,21.0,Right|4,8102.166082,2.245245000000068,Dashboard|7 -> Right|4
21,Right|4,8102.166082,23.0,Mid|8,8102.40066,0.23457800000051066,Right|4 -> Mid|8
23,Mid|8,8102.40066,24.0,Mid|5,8102.534704,0.13404399999944872,Mid|8 -> Mid|5
24,Mid|5,8102.534704,25.0,Mid|5,8102.668749,0.13404500000069675,Mid|5 -> Mid|5
25,Mid|5,8102.668749,26.0,Mid|5,8102.836304,0.16755499999999302,Mid|5 -> Mid|5
26,Mid|5,8102.836304,27.0,Mid|5,8102.869815,0.033510999999634805,Mid|5 -> Mid|5
27,Mid|5,8102.869815,28.0,Mid|4,8103.104393,0.23457799999960116,Mid|5 -> Mid|4
28,Mid|4,8103.104393,29.0,Mid|1,8103.238438,0.13404500000069675,Mid|4 -> Mid|1
29,Mid|1,8103.238438,31.0,Mid|5,8103.405993,0.16755499999999302,Mid|1 -> Mid|5
31,Mid|5,8103.405993,30.0,Mid|6,8103.405993,0.0,Mid|5 -> Mid|6
30,Mid|6,8103.405993,31.0,Right|7,8103.439504,0.033510999999634805,Mid|6 -> Right|7
31,Right|7,8103.439504,32.0,Mid|5,8103.506526,0.0670220000001791,Right|7 -> Mid|5
32,Mid|5,8103.506526,33.0,Mid|5,8103.707593,0.20106699999996636,Mid|5 -> Mid|5
33,Mid|5,8103.707593,33.0,Right|8,8103.774615,0.0670220000001791,Mid|5 -> Right|8
33,Right|8,8103.774615,34.0,Mid|5,8103.942171,0.16755599999942206,Right|8 -> Mid|5
34,Mid|5,8103.942171,35.0,Mid|5,8104.176749,0.23457800000051066,Mid|5 -> Mid|5
35,Mid|5,8104.176749,36.0,Mid|5,8104.377815,0.20106599999962782,Mid|5 -> Mid|5
36,Mid|5,8104.377815,37.0,Mid|5,8104.612393,0.23457800000051066,Mid|5 -> Mid|5
37,Mid|5,8104.612393,38.0,Mid|5,8104.846971,0.23457799999960116,Mid|5 -> Mid|5
38,Mid|5,8104.846971,39.0,Mid|5,8105.048038,0.20106699999996636,Mid|5 -> Mid|5
39,Mid|5,8105.048038,40.0,Mid|5,8105.383149,0.33511100000032457,Mid|5 -> Mid|5
40,Mid|5,8105.383149,41.0,Mid|5,8105.517193,0.13404399999944872,Mid|5 -> Mid|5
41,Mid|5,8105.517193,42.0,Mid|5,8105.751771,0.23457800000051066,Mid|5 -> Mid|5
42,Mid|5,8105.751771,43.0,Mid|5,8105.952838,0.20106699999996636,Mid|5 -> Mid|5
43,Mid|5,8105.952838,44.0,Mid|5,8106.153904,0.20106599999962782,Mid|5 -> Mid|5
44,Mid|5,8106.153904,45.0,Mid|5,8106.421993,0.26808900000014546,Mid|5 -> Mid|5
45,Mid|5,8106.421993,46.0,Mid|5,8106.62306,0.20106699999996636,Mid|5 -> Mid|5
46,Mid|5,8106.62306,47.0,Mid|5,8106.824127,0.20106699999996636,Mid|5 -> Mid|5
47,Mid|5,8106.824127,48.0,Mid|5,8107.058704,0.23457700000017212,Mid|5 -> Mid|5
48,Mid|5,8107.058704,48.0,Right|8,8107.159238,0.10053400000015245,Mid|5 -> Right|8
48,Right|8,8107.159238,49.0,Mid|5,8107.259771,0.10053299999981391,Right|8 -> Mid|5
49,Mid|5,8107.259771,50.0,Mid|5,8107.494349,0.23457799999960116,Mid|5 -> Mid|5
50,Mid|5,8107.494349,50.0,Right|2,8107.52786,0.0335110000005443,Mid|5 -> Right|2
50,Right|2,8107.52786,51.0,Mid|5,8107.728927,0.20106699999996636,Right|2 -> Mid|5
51,Mid|5,8107.728927,52.0,Mid|5,8107.929993,0.20106599999962782,Mid|5 -> Mid|5
52,Mid|5,8107.929993,53.0,Mid|5,8108.164571,0.23457800000051066,Mid|5 -> Mid|5
53,Mid|5,8108.164571,54.0,Mid|5,8108.399149,0.23457799999960116,Mid|5 -> Mid|5
54,Mid|5,8108.399149,55.0,Mid|5,8108.600216,0.20106699999996636,Mid|5 -> Mid|5
55,Mid|5,8108.600216,56.0,Mid|5,8108.834793,0.23457700000017212,Mid|5 -> Mid|5
56,Mid|5,8108.834793,56.0,Right|4,8108.868304,0.033510999999634805,Mid|5 -> Right|4
56,Right|4,8108.868304,57.0,Mid|5,8109.03586,0.16755600000033155,Right|4 -> Mid|5
57,Mid|5,8109.03586,58.0,Mid|5,8109.270438,0.23457799999960116,Mid|5 -> Mid|5
58,Mid|5,8109.270438,58.0,Right|8,8109.33746,0.0670220000001791,Mid|5 -> Right|8
58,Right|8,8109.33746,59.0,Mid|5,8109.505016,0.16755600000033155,Right|8 -> Mid|5
59,Mid|5,8109.505016,60.0,Mid|5,8109.706082,0.20106599999962782,Mid|5 -> Mid|5
60,Mid|5,8109.706082,60.0,Right|4,8109.739593,0.0335110000005443,Mid|5 -> Right|4
60,Right|4,8109.739593,61.0,Mid|5,8109.94066,0.20106699999996636,Right|4 -> Mid|5
61,Mid|5,8109.94066,62.0,Mid|5,8110.175238,0.23457799999960116,Mid|5 -> Mid|5
62,Mid|5,8110.175238,63.0,Mid|5,8110.376305,0.20106699999996636,Mid|5 -> Mid|5
63,Mid|5,8110.376305,64.0,Mid|5,8110.610882,0.23457700000017212,Mid|5 -> Mid|5
64,Mid|5,8110.610882,65.0,Mid|5,8110.811949,0.20106699999996636,Mid|5 -> Mid|5
65,Mid|5,8110.811949,65.0,Right|7,8110.811949,0.0,Mid|5 -> Right|7
65,Right|7,8110.811949,64.0,Right|7,8110.811949,0.0,Right|7 -> Right|7
64,Right|7,8110.811949,66.0,Mid|5,8111.046527,0.23457800000051066,Right|7 -> Mid|5
66,Mid|5,8111.046527,66.0,Right|2,8111.247593,0.20106599999962782,Mid|5 -> Right|2
66,Right|2,8111.247593,67.0,Mid|5,8111.281105,0.03351199999997334,Right|2 -> Mid|5
67,Mid|5,8111.281105,68.0,Mid|5,8111.482171,0.20106599999962782,Mid|5 -> Mid|5
68,Mid|5,8111.482171,68.0,Right|7,8111.582705,0.10053400000015245,Mid|5 -> Right|7
68,Right|7,8111.582705,69.0,Mid|5,8111.716749,0.1340440000003582,Right|7 -> Mid|5
69,Mid|5,8111.716749,70.0,Mid|5,8111.917816,0.20106699999996636,Mid|5 -> Mid|5
70,Mid|5,8111.917816,71.0,Mid|5,8112.152393,0.23457700000017212,Mid|5 -> Mid|5
71,Mid|5,8112.152393,72.0,Right|8,8112.386971,0.23457799999960116,Mid|5 -> Right|8
72,Right|8,8112.386971,71.0,Right|8,8112.386971,0.0,Right|8 -> Right|8
71,Right|8,8112.386971,72.0,Mid|5,8112.420482,0.0335110000005443,Right|8 -> Mid|5
72,Mid|5,8112.420482,73.0,Mid|5,8112.588038,0.16755599999942206,Mid|5 -> Mid|5
73,Mid|5,8112.588038,74.0,Right|7,8112.856127,0.26808900000014546,Mid|5 -> Right|7
74,Right|7,8112.856127,74.0,Mid|5,8112.889638,0.033510999999634805,Right|7 -> Mid|5
74,Mid|5,8112.889638,75.0,Mid|5,8113.057194,0.16755600000033155,Mid|5 -> Mid|5
75,Mid|5,8113.057194,76.0,Mid|5,8113.25826,0.20106599999962782,Mid|5 -> Mid|5
76,Mid|5,8113.25826,77.0,Mid|5,8113.492838,0.23457800000051066,Mid|5 -> Mid|5
77,Mid|5,8113.492838,78.0,Mid|5,8113.693905,0.20106699999996636,Mid|5 -> Mid|5
78,Mid|5,8113.693905,78.0,Right|7,8113.928482,0.23457700000017212,Mid|5 -> Right|7
78,Right|7,8113.928482,79.0,Right|7,8113.928482,0.0,Right|7 -> Right|7
79,Right|7,8113.928482,79.0,Mid|5,8113.928482,0.0,Right|7 -> Mid|5
79,Mid|5,8113.928482,80.0,Mid|5,8114.16306,0.23457799999960116,Mid|5 -> Mid|5
80,Mid|5,8114.16306,81.0,Mid|5,8114.397638,0.23457800000051066,Mid|5 -> Mid|5
81,Mid|5,8114.397638,82.0,Mid|5,8114.632216,0.23457799999960116,Mid|5 -> Mid|5
82,Mid|5,8114.632216,83.0,Mid|5,8114.833282,0.20106599999962782,Mid|5 -> Mid|5
83,Mid|5,8114.833282,84.0,Mid|5,8115.034349,0.20106699999996636,Mid|5 -> Mid|5
84,Mid|5,8115.034349,85.0,Mid|5,8115.268927,0.23457800000051066,Mid|5 -> Mid|5
85,Mid|5,8115.268927,86.0,Mid|5,8115.469994,0.20106699999996636,Mid|5 -> Mid|5
86,Mid|5,8115.469994,87.0,Mid|5,8115.704571,0.23457700000017212,Mid|5 -> Mid|5
87,Mid|5,8115.704571,88.0,Mid|5,8115.939149,0.23457799999960116,Mid|5 -> Mid|5
