fixationid,surface,world_timestamp,world_index,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf,aoi,aoi_id,session_id,next_fixation_id,next_world_timestamp,next_aoi,transition,transition_duration,from_surface,to_surface
277,Mid,523088.273079,3611,523088.2566225,92.79549994971605,1.369847569007891,0.477340430021286,0.0469393817087014,0.4790613055229187,0.0470219813287258,True,2,Mid|2,000,277.0,523088.273079,Dashboard|8,Mid|2 -> Dashboard|8,0.0,Mid,Dashboard
277,Dashboard,523088.273079,3611,523088.2566225,92.79549994971605,1.369847569007891,0.45720405379931134,0.753123939037323,0.4617809653282165,0.7528619766235352,True,8,Dashboard|8,000,277.0,523088.340101,Left|1,Dashboard|8 -> Left|1,0.06702199997380376,Dashboard,Left
277,Left,523088.340101,3613,523088.2566225,92.79549994971605,1.369847569007891,0.0403324924409389,0.178263857960701,0.0403324924409389,0.178263857960701,True,1,Left|1,000,278.0,523088.340101,Dashboard|5,Left|1 -> Dashboard|5,0.0,Left,Dashboard
278,Dashboard,523088.340101,3613,523088.3534525,205.7635000674054,1.45193400772292,0.47151209041476244,0.5327569767832756,0.4870378971099853,0.5367339849472046,True,5,Dashboard|5,000,279.0,523088.574677,Left|2,Dashboard|5 -> Left|2,0.23457600001711398,Dashboard,Left
278,Left,523088.574677,3620,523088.3534525,205.7635000674054,1.45193400772292,0.3088831305503845,0.2665574848651886,0.3088831305503845,0.2665574848651886,True,1,Left|1,000,279.0,523088.574677,Dashboard|5,Left|1 -> Dashboard|5,0.0,Left,Dashboard
279,Dashboard,523088.574677,3620,523088.5632505,157.34899998642504,1.1281185559592846,0.5017799139022827,0.4611988604068755,0.4956098794937134,0.4405017793178558,True,5,Dashboard|5,000,280.0,523089.747558,Left|8,Dashboard|5 -> Left|8,1.172880999976769,Dashboard,Left
287,Left,523091.523309,3708,523091.5246325,92.79549994971605,1.233201827268509,0.8261867314577103,0.4847383573651314,0.8275014758110046,0.489145964384079,True,6,Left|6,000,296.0,523095.678656,Mid|6,Left|6 -> Mid|6,4.1553469999926165,Left,Mid
297,Mid,523095.678656,3832,523095.672181,80.69149998482317,1.4145909421686855,0.8525625467300415,0.5017427802085876,0.8525625467300415,0.5017427802085876,True,6,Mid|6,000,300.0,523096.818025,Right|7,Mid|6 -> Right|7,1.1393689999822527,Mid,Right
306,Right,523098.359525,3912,523098.3592115,117.00299999210984,1.3628152145363135,0.21971153095364568,0.8430099934339523,0.217906653881073,0.8584702610969543,True,7,Right|7,000,307.0,523098.895698,Mid|9,Right|7 -> Mid|9,0.5361730000004172,Right,Mid
308,Mid,523099.599426,3949,523099.6058965,84.72650003386661,1.454135095948638,0.999170422554016,0.7047988772392273,0.999170422554016,0.7047988772392273,True,9,Mid|9,000,309.0,523099.867513,Right|3,Mid|9 -> Right|3,0.26808700000401586,Mid,Right
309,Right,523099.867513,3957,523099.860075,80.69199998863041,1.4144517500033842,0.9128679235776266,0.24133656422297156,0.9201118350028992,0.2420727014541626,True,3,Right|3,000,309.0,523099.901024,Left|2,Right|3 -> Left|2,0.03351100004510954,Right,Left
309,Left,523099.901024,3958,523099.860075,80.69199998863041,1.4144517500033842,0.4798408150672912,0.1111656054854393,0.4798408150672912,0.1111656054854393,True,2,Left|2,000,310.0,523099.934535,Right|3,Left|2 -> Right|3,0.03351099998690188,Left,Right
310,Right,523099.934535,3959,523099.9448015,217.86699997028336,1.2456239895559758,0.8914493024349213,0.2811782136559486,0.8855105042457581,0.2759550511837005,True,3,Right|3,000,310.0,523100.169111,Left|1,Right|3 -> Left|1,0.23457600001711398,Right,Left
310,Left,523100.169111,3966,523099.9448015,217.86699997028336,1.2456239895559758,0.010477808304131,0.1817117184400558,0.010477808304131,0.1817117184400558,True,1,Left|1,000,311.0,523100.537731,Dashboard|8,Left|1 -> Dashboard|8,0.3686199999647215,Left,Dashboard
311,Dashboard,523100.537731,3977,523100.4733315,181.5560000250116,1.434650298448692,0.4826335310935974,0.809212327003479,0.4826335310935974,0.809212327003479,True,8,Dashboard|8,000,312.0,523101.610078,Right|5,Dashboard|8 -> Right|5,1.072347000008449,Dashboard,Right
312,Right,523101.610078,4009,523101.6070485,92.79550006613135,0.7723340321619829,0.35602231323719025,0.3735726475715637,0.3498575389385223,0.3456193506717682,True,5,Right|5,000,312.0,523101.6771,Left|2,Right|5 -> Left|2,0.06702199997380376,Right,Left
312,Left,523101.6771,4011,523101.6070485,92.79550006613135,0.7723340321619829,0.4034368395805359,0.0218268427997827,0.4034368395805359,0.0218268427997827,True,2,Left|2,000,313.0,523103.051045,Right|2,Left|2 -> Right|2,1.3739449999993667,Left,Right
313,Right,523103.051045,4052,523103.0594975,137.1760000474751,1.4121015134500516,0.648356020450592,0.24671164155006403,0.6499007940292358,0.2334164381027221,True,2,Right|2,000,313.0,523103.151578,Left|1,Right|2 -> Left|1,0.1005330000189133,Right,Left
313,Left,523103.151578,4055,523103.0594975,137.1760000474751,1.4121015134500516,0.1472167521715164,0.1120293289422988,0.1472167521715164,0.1120293289422988,True,1,Left|1,000,314.0,523103.185088,Right|2,Left|1 -> Right|2,0.03351000003749505,Left,Right
314,Right,523103.185088,4056,523103.200708,205.7635000091977,1.273459048629248,0.6577166765928268,0.2151998877525329,0.6600407361984253,0.2034027576446533,True,2,Right|2,000,314.0,523103.25211,Left|3,Right|2 -> Left|3,0.06702199997380376,Right,Left
314,Left,523103.25211,4058,523103.200708,205.7635000091977,1.273459048629248,0.794676661491394,0.0874617174267768,0.794676661491394,0.0874617174267768,True,3,Left|3,000,315.0,523103.821795,Right|2,Left|3 -> Right|2,0.5696849999949336,Left,Right
315,Right,523103.821795,4075,523103.8260675,88.76100002089515,1.4321976484792418,0.6161258518695831,0.2994731664657593,0.6297886371612549,0.3184841275215149,True,2,Right|2,000,316.0,523104.961164,Mid|5,Right|2 -> Mid|5,1.1393689999822527,Right,Mid
318,Mid,523105.229251,4117,523105.2220325,88.76050007529557,1.3866596820827684,0.5425913135210673,0.47608305017153424,0.5437115430831909,0.4829350411891937,True,5,Mid|5,000,319.0,523105.664892,Dashboard|4,Mid|5 -> Dashboard|4,0.4356409999891184,Mid,Dashboard
320,Dashboard,523105.96649,4139,523105.9603605,217.86749991588292,1.1797847739592733,0.6611237866537911,0.30631411501339506,0.6715876460075378,0.2862765789031982,True,2,Dashboard|2,000,320.0,523106.067023,Left|4,Dashboard|2 -> Left|4,0.10053299996070564,Dashboard,Left
320,Left,523106.067023,4142,523105.9603605,217.86749991588292,1.1797847739592733,0.0392507910728454,0.5295586585998535,0.0392507910728454,0.5295586585998535,True,4,Left|4,000,321.0,523106.234577,Dashboard|7,Left|4 -> Dashboard|7,0.16755400004331023,Left,Dashboard
321,Dashboard,523106.234577,4147,523106.2387465,217.86750003229827,1.4886218616556854,0.32019825652241707,0.877973698079586,0.3168127834796905,0.8927242755889893,True,7,Dashboard|7,000,321.0,523106.234577,Mid|2,Dashboard|7 -> Mid|2,0.0,Dashboard,Mid
322,Mid,523106.469153,4154,523106.4606485,104.89900002721696,1.3116387282835438,0.44888878613710403,0.04744200687855478,0.4494395852088928,0.0509306490421295,True,2,Mid|2,000,322.0,523106.469153,Dashboard|8,Mid|2 -> Dashboard|8,0.0,Mid,Dashboard
322,Dashboard,523106.469153,4154,523106.4606485,104.89900002721696,1.3116387282835438,0.3816643357276916,0.7855028510093689,0.3810346126556396,0.7880124449729919,True,8,Dashboard|8,000,323.0,523106.837772,Mid|9,Dashboard|8 -> Mid|9,0.36861900001531467,Dashboard,Mid
323,Mid,523106.837772,4165,523106.8277955,80.69150004303083,1.4919612327174194,0.9155879616737366,0.7302130858103434,0.916102170944214,0.733518123626709,True,9,Mid|9,000,324.0,523107.038837,Right|7,Mid|9 -> Right|7,0.20106499997200444,Mid,Right
325,Right,523107.13937,4174,523107.146527,100.86450004018845,1.2206905428777317,0.38420772552490234,0.7452941834926605,0.3485493659973144,0.7563642263412476,True,8,Right|8,000,326.0,523107.642033,Mid|2,Right|8 -> Mid|2,0.5026630000211298,Right,Mid
330,Mid,523108.613848,4217,523108.590907,112.96800000127404,1.276283331736631,0.8408027142286301,0.20468893274664873,0.8414819240570068,0.206319585442543,True,3,Mid|3,000,330.0,523108.71438,Left|2,Mid|3 -> Left|2,0.1005320000112988,Mid,Left
330,Left,523108.71438,4220,523108.590907,112.96800000127404,1.276283331736631,0.6125514507293701,0.0033288584090769,0.6125514507293701,0.0033288584090769,True,2,Left|2,000,331.0,523109.015978,Mid|4,Left|2 -> Mid|4,0.30159799999091774,Left,Mid
333,Mid,523109.317576,4238,523109.3130965,201.72899996396157,1.1693383701042268,0.39299233896391733,0.3470733548913683,0.3931064009666443,0.3488479256629944,True,5,Mid|5,000,334.0,523109.887261,Dashboard|6,Mid|5 -> Dashboard|6,0.5696849999949336,Mid,Dashboard
334,Dashboard,523109.887261,4255,523109.886007,181.5560000250116,1.0800792877428174,0.7128623028596243,0.5683628519376119,0.7178339958190918,0.572780966758728,True,6,Dashboard|6,000,335.0,523110.155347,Left|5,Dashboard|6 -> Left|5,0.26808599999640137,Dashboard,Left
336,Left,523110.25588,4266,523110.2491195,157.34850004082546,1.071528377346234,0.5576860457658768,0.43347202241420746,0.417771428823471,0.5626822113990784,True,5,Left|5,000,338.0,523110.758543,Mid|4,Left|5 -> Mid|4,0.5026629999629222,Left,Mid
340,Mid,523110.993119,4288,523110.993029,104.89899996900932,1.0524615536825133,0.13757209107279772,0.9385625869035721,0.1398408561944961,0.9382073283195496,True,7,Mid|7,000,342.0,523112.233021,Right|1,Mid|7 -> Right|1,1.239902000001166,Mid,Right
342,Right,523112.233021,4325,523112.22202900006,100.86399991996586,1.1424551230859246,0.14715017378330228,0.26376422494649887,0.1492472141981125,0.2626379728317261,True,1,Right|1,000,343.0,523112.333553,Left|1,Right|1 -> Left|1,0.1005320000112988,Right,Left
342,Left,523112.333553,4328,523112.22202900006,100.86399991996586,1.1424551230859246,0.1219123601913452,0.0528459176421165,0.1219123601913452,0.0528459176421165,True,1,Left|1,000,343.0,523112.333553,Right|1,Left|1 -> Right|1,0.0,Left,Right
343,Right,523112.333553,4328,523112.3390320001,96.82999993674456,1.3219173529644783,0.2636332139372825,0.30029825866222376,0.2624483704566955,0.3053822815418243,True,1,Right|1,000,344.0,523112.434086,Left|2,Right|1 -> Left|2,0.1005330000189133,Right,Left
344,Left,523112.434086,4331,523112.4398965,217.86700002849105,1.2500351528410318,0.3913796693086624,0.05217132903635495,0.3710636794567108,0.0532936379313468,True,2,Left|2,000,344.0,523112.434086,Right|1,Left|2 -> Right|1,0.0,Left,Right
346,Right,523112.903238,4345,523112.9159765,108.93350001424552,1.180573735171308,0.16415776908397672,0.08586938679218285,0.1649751663208007,0.0830427557229995,True,1,Right|1,000,346.0,523112.936749,Left|1,Right|1 -> Left|1,0.03351099998690188,Right,Left
346,Left,523112.936749,4346,523112.9159765,108.93350001424552,1.180573735171308,0.031440682709217,0.277765691280365,0.031440682709217,0.277765691280365,True,1,Left|1,000,347.0,523113.439412,Right|1,Left|1 -> Right|1,0.5026630000211298,Left,Right
347,Right,523113.439412,4361,523113.420299,92.79550000792368,1.1366128593408698,0.1503688693046569,0.06516461757322146,0.1384558826684951,0.1835888475179672,True,1,Right|1,000,347.0,523113.439412,Left|2,Right|1 -> Left|2,0.0,Right,Left
347,Left,523113.439412,4361,523113.420299,92.79550000792368,1.1366128593408698,0.4707125425338745,0.1627065166831016,0.5014258623123169,0.1501606553792953,True,2,Left|2,000,349.0,523113.741009,Right|1,Left|2 -> Right|1,0.30159699998330325,Left,Right
349,Right,523113.741009,4370,523113.7309615,80.69199998863041,1.4486615439421873,0.18454915781815842,0.025153486678997635,0.1840872168540954,0.0238893367350101,True,1,Right|1,000,349.0,523113.741009,Left|2,Right|1 -> Left|2,0.0,Right,Left
348,Left,523113.741009,4370,523113.6381665,88.76049995888025,1.3359383842480672,0.4497843086719513,0.2013718038797378,0.4497843086719513,0.2013718038797378,True,2,Left|2,000,350.0,523113.808031,Right|1,Left|2 -> Right|1,0.06702200003201142,Left,Right
351,Right,523113.942075,4376,523113.9568985,173.48650004714727,1.356886342669873,0.18721914291381833,0.16222242372376575,0.1834703534841537,0.1540693342685699,True,1,Right|1,000,352.0,523114.645803,Mid|7,Right|1 -> Mid|7,0.7037279999931343,Right,Mid
354,Mid,523115.047933,4409,523115.059886,80.69099998101592,0.3129985581229794,0.10813764110207555,0.9638841897249222,0.109414704144001,0.9625051617622375,True,7,Mid|7,000,355.0,523115.483574,Right|8,Mid|7 -> Right|8,0.4356409999891184,Mid,Right
357,Right,523115.751661,4430,523115.728079,88.76099996268749,0.934911233617097,0.3402842382589976,0.790838380654653,0.33478644490242,0.7784140110015869,True,8,Right|8,000,358.0,523116.019748,Left|1,Right|8 -> Left|1,0.26808700000401586,Right,Left
358,Left,523116.019748,4438,523115.873324,181.55599990859628,1.3397912979396849,0.23687039315700525,0.2647763639688492,0.2663783431053161,0.2593937814235687,True,1,Left|1,000,359.0,523116.053259,Right|1,Left|1 -> Right|1,0.03351099998690188,Left,Right
359,Right,523116.053259,4439,523116.058915,217.86699997028336,1.4495258780952556,0.09168245111192971,0.060158169662047685,0.0941384881734848,0.0078906016424298,True,1,Right|1,000,359.0,523116.053259,Left|2,Right|1 -> Left|2,0.0,Right,Left
359,Left,523116.053259,4439,523116.058915,217.86699997028336,1.4495258780952556,0.3819070756435394,0.19003722071647638,0.2325565814971923,0.2278124988079071,True,2,Left|2,000,360.0,523116.689965,Mid|7,Left|2 -> Mid|7,0.6367060000193305,Left,Mid
363,Mid,523117.159117,4472,523117.174006,137.17599998926744,1.100932347071497,0.10625286151965457,0.9415586789449056,0.1195714101195335,0.9372554421424866,True,7,Mid|7,000,364.0,523117.829334,Left|5,Mid|7 -> Left|5,0.6702170000062324,Mid,Left
366,Left,523118.06391,4499,523118.077752,96.82999999495225,0.3475609487593222,0.2985408082604408,0.5527933239936829,0.2930775284767151,0.5402182936668396,True,4,Left|4,000,367.0,523118.566573,Mid|1,Left|4 -> Mid|1,0.5026629999629222,Left,Mid
370,Mid,523119.60541,4545,523119.617414,100.86450004018845,1.291519058424038,0.3713070675730705,0.8618813306093216,0.3726375102996826,0.8744221329689026,True,8,Mid|8,000,372.0,523120.912334,Right|8,Mid|8 -> Right|8,1.3069239999749698,Mid,Right
376,Right,523121.616062,4605,523121.6064625,217.86699997028336,1.0373854680684111,0.41717239788600374,0.7078211903572083,0.4164997935295105,0.7023105025291443,True,8,Right|8,000,377.0,523122.185746,Mid|5,Right|8 -> Mid|5,0.5696839999873191,Right,Mid
377,Mid,523122.185746,4622,523122.1793725001,137.17599993105978,1.4141512196694563,0.6119290947914123,0.36474615931510923,0.6143031120300293,0.3636321127414703,True,5,Mid|5,000,378.0,523122.487344,Dashboard|3,Mid|5 -> Dashboard|3,0.3015980000491254,Mid,Dashboard
381,Dashboard,523123.425648,4659,523123.434127,217.86749991588292,1.3123003220604357,0.9181720092892647,0.3579717651009559,0.91713547706604,0.3634529709815979,True,6,Dashboard|6,000,381.0,523123.49267,Left|4,Dashboard|6 -> Left|4,0.06702200003201142,Dashboard,Left
381,Left,523123.49267,4661,523123.434127,217.86749991588292,1.3123003220604357,0.1036010384559631,0.4000752568244934,0.1036010384559631,0.4000752568244934,True,4,Left|4,000,382.0,523123.660224,Dashboard|3,Left|4 -> Dashboard|3,0.16755399998510256,Left,Dashboard
382,Dashboard,523123.660224,4666,523123.656029,125.07200002437456,1.4886107050791997,0.9943994045257568,0.28980990648269656,0.9938948154449464,0.2898319363594055,True,3,Dashboard|3,000,382.0,523123.693735,Left|4,Dashboard|3 -> Left|4,0.03351099998690188,Dashboard,Left
382,Left,523123.693735,4667,523123.656029,125.07200002437456,1.4886107050791997,0.23076777160167694,0.38782280683517456,0.1892043948173523,0.4057544767856598,True,4,Left|4,000,386.0,523124.699061,Mid|1,Left|4 -> Mid|1,1.0053260000422597,Left,Mid
394,Mid,523127.748549,4788,523127.7551625,193.65950004430488,0.8128474306576353,0.18083473827157695,0.05030059761234688,0.1804778575897216,0.0518473088741302,True,1,Mid|1,000,395.0,523128.251212,Left|1,Mid|1 -> Left|1,0.5026629999629222,Mid,Left
395,Left,523128.251212,4803,523128.267554,125.07199996616691,1.0675377368297854,0.2492158748209476,0.17263113707304,0.0678083077073097,0.2152806669473648,True,1,Left|1,000,396.0,523128.485788,Right|1,Left|1 -> Right|1,0.23457600001711398,Left,Right
396,Right,523128.485788,4810,523128.4289375,92.79550000792368,1.2442360975257414,0.1224191561341285,0.3245823979377746,0.1224191561341285,0.3245823979377746,True,1,Right|1,000,396.0,523128.519299,Left|2,Right|1 -> Left|2,0.03351099998690188,Right,Left
397,Left,523128.519299,4811,523128.5257675001,80.69099998101592,1.498710714549958,0.4944731295108795,0.1763645708560943,0.4944731295108795,0.1763645708560943,True,2,Left|2,000,398.0,523129.926755,Right|3,Left|2 -> Right|3,1.4074560000444762,Left,Right
398,Right,523129.926755,4853,523129.9217325,80.69100003922358,1.4051138311527538,0.8242161870002747,0.13375375171502432,0.8184353709220886,0.1330098658800125,True,3,Right|3,000,399.0,523129.993777,Left|2,Right|3 -> Left|2,0.06702199997380376,Right,Left
399,Left,523129.993777,4855,523130.0064580001,145.24499990511686,0.7093517613473834,0.6423259973526001,0.09413366392254824,0.5482950806617737,0.1157924309372901,True,2,Left|2,000,399.0,523129.993777,Right|3,Left|2 -> Right|3,0.0,Left,Right
399,Right,523129.993777,4855,523130.0064580001,145.24499990511686,0.7093517613473834,0.8078570465246836,0.1608042443792025,0.8068678975105286,0.1506651788949966,True,3,Right|3,000,398.0,523129.993777,Left|2,Right|3 -> Left|2,0.0,Right,Left
398,Left,523129.993777,4855,523129.9217325,80.69100003922358,1.4051138311527538,0.5495467185974121,0.1213945969939231,0.5495467185974121,0.1213945969939231,True,2,Left|2,000,404.0,523132.07145,Right|5,Left|2 -> Right|5,2.077672999992501,Left,Right
404,Right,523132.07145,4917,523132.072163,96.82999999495225,1.487542116351854,0.6007092893123627,0.4693143367767334,0.6082602143287659,0.4571520090103149,True,5,Right|5,000,406.0,523133.177308,Left|2,Right|5 -> Left|2,1.1058579999953508,Right,Left
8,Mid,523154.490216,58,523154.4882905,137.1754999854602,1.121582011382304,0.39921672940254205,0.5939224481582641,0.4038190841674804,0.5814827084541321,True,5,Mid|5,001,9.0,523154.724792,Left|6,Mid|5 -> Left|6,0.23457600001711398,Mid,Left
9,Left,523154.724792,65,523154.730365,161.38350003166124,1.4689215627330443,0.9075019856293997,0.5187606066465378,0.929571568965912,0.3632115721702575,True,6,Left|6,001,10.0,523155.260965,Right|7,Left|6 -> Right|7,0.5361730000004172,Left,Right
11,Right,523155.327987,83,523155.339587,104.89899996900932,1.2827057947185807,0.26667516678571695,0.9909958243370056,0.2559436559677124,0.998020589351654,True,7,Right|7,001,12.0,523156.23278,Mid|4,Right|7 -> Mid|4,0.9047930000233464,Right,Mid
14,Mid,523156.735443,125,523156.727482,112.96900000888854,1.4169127634799992,0.69893479347229,0.5726799219846725,0.6966188549995422,0.587689220905304,True,6,Mid|6,001,18.0,523158.478008,Left|3,Mid|6 -> Left|3,1.7425650000222959,Mid,Left
20,Left,523159.148225,197,523159.124023,96.82999993674456,1.4705589762876885,0.5708547830581665,0.0377443954348564,0.5708547830581665,0.0377443954348564,True,2,Left|2,001,21.0,523159.315779,Mid|3,Left|2 -> Mid|3,0.16755399998510256,Left,Mid
21,Mid,523159.315779,202,523159.3297865,153.31400005379692,1.4668816202095,0.8770791292190552,0.05566830746829505,0.8775944709777832,0.0555074997246265,True,3,Mid|3,001,22.0,523159.985997,Right|3,Mid|3 -> Right|3,0.6702180000138469,Mid,Right
22,Right,523159.985997,222,523159.9712845,117.00299999210984,1.4270278650612798,0.9572492986917496,0.027003645431250275,0.9569942951202391,0.0295755267143249,True,3,Right|3,001,22.0,523160.053018,Left|2,Right|3 -> Left|2,0.06702099996618927,Right,Left
22,Left,523160.053018,224,523159.9712845,117.00299999210984,1.4270278650612798,0.596027672290802,0.1370678395032882,0.596027672290802,0.1370678395032882,True,2,Left|2,001,23.0,523160.455149,Right|2,Left|2 -> Right|2,0.40213100000983104,Left,Right
23,Right,523160.455149,236,523160.4433305,129.1069999570027,1.0972636898501709,0.36999749541282656,0.2006163895130157,0.382276713848114,0.2051968872547149,True,2,Right|2,001,23.0,523160.488659,Left|2,Right|2 -> Left|2,0.03351000003749505,Right,Left
27,Left,523162.968463,311,523162.8560095,173.48700005095452,1.2082992558928238,0.5541423559188843,0.0520857162773609,0.5541423559188843,0.0520857162773609,True,2,Left|2,001,28.0,523163.370593,Mid|3,Left|2 -> Mid|3,0.40213000000221655,Left,Mid
28,Mid,523163.370593,323,523163.3603325,133.1404999946244,1.4841765877913589,0.7214515924453735,0.2823848307132721,0.716981828212738,0.2953817844390869,True,3,Mid|3,001,29.0,523163.739213,Right|7,Mid|3 -> Right|7,0.3686199999647215,Mid,Right
29,Right,523163.739213,334,523163.747652,173.4864999889396,1.3905621223606317,0.06527094170451161,0.9590566953023275,0.0667783692479133,0.9597068428993224,True,7,Right|7,001,30.0,523164.074321,Dashboard|3,Right|7 -> Dashboard|3,0.3351080000284128,Right,Dashboard
30,Dashboard,523164.074321,344,523164.0179685,88.76099996268749,1.4373332188957144,0.9841122031211853,0.328205406665802,0.990595281124115,0.3304883539676666,True,3,Dashboard|3,001,37.0,523167.257853,Right|4,Dashboard|3 -> Right|4,3.1835319999954663,Dashboard,Right
38,Right,523167.358386,442,523167.370705,117.0024999883026,1.273846115453437,0.12782244384288782,0.5378090381622315,0.1363956332206726,0.5398357510566711,True,4,Right|4,001,39.0,523167.827538,Mid|8,Right|4 -> Mid|8,0.46915200003422797,Right,Mid
39,Mid,523167.827538,456,523167.8145090001,80.69099998101592,1.3598024269647713,0.5533378918965658,0.8047318458557129,0.5544902086257935,0.7984474301338196,True,8,Mid|8,001,40.0,523168.29669,Right|5,Mid|8 -> Right|5,0.4691519999760203,Mid,Right
46,Right,523171.513732,566,523171.518253,88.76100002089515,1.3619205342039318,0.9984039068222046,0.5805410146713257,0.9984039068222046,0.5805410146713257,True,6,Right|6,001,48.0,523172.250971,Mid|5,Right|6 -> Mid|5,0.7372389999800362,Right,Mid
51,Mid,523174.16109,645,523174.09635,217.86700002849105,1.377349278529178,0.8882868885993958,0.8819108605384827,0.8882868885993958,0.8819108605384827,True,9,Mid|9,001,52.0,523175.065884,Right|5,Mid|9 -> Right|5,0.9047939999727532,Mid,Right
55,Right,523176.071209,702,523176.065225,80.69149998482317,1.4702261045924594,0.4099748134613037,0.5881464878718058,0.4102349579334259,0.5848197340965271,True,5,Right|5,001,55.0,523176.071209,Dashboard|6,Right|5 -> Dashboard|6,0.0,Right,Dashboard
55,Dashboard,523176.071209,702,523176.065225,80.69149998482317,1.4702261045924594,0.7513040900230408,0.5379052758216858,0.7513040900230408,0.5379052758216858,True,6,Dashboard|6,001,56.0,523176.171742,Right|5,Dashboard|6 -> Right|5,0.10053299996070564,Dashboard,Right
56,Right,523176.171742,705,523176.162055,217.86699997028336,0.8521427718997238,0.49278288228171213,0.5125414303370884,0.4905364513397217,0.5160284042358398,True,5,Right|5,001,56.0,523176.372807,Left|3,Right|5 -> Left|3,0.2010650000302121,Right,Left
56,Left,523176.372807,711,523176.162055,217.86699997028336,0.8521427718997238,0.6790443062782288,0.0281329415738582,0.6790443062782288,0.0281329415738582,True,3,Left|3,001,57.0,523176.372807,Right|5,Left|3 -> Right|5,0.0,Left,Right
57,Right,523176.372807,711,523176.383957,217.86750003229827,0.9967870171316432,0.5030059181153774,0.4894643798470497,0.511196494102478,0.4949556887149811,True,5,Right|5,001,57.0,523176.372807,Left|3,Right|5 -> Left|3,0.0,Right,Left
57,Left,523176.372807,711,523176.383957,217.86750003229827,0.9967870171316432,0.6806396842002869,0.0326270684599876,0.6806396842002869,0.0326270684599876,True,3,Left|3,001,58.0,523177.24409,Right|5,Left|3 -> Right|5,0.8712829999858513,Left,Right
58,Right,523177.24409,737,523177.2594605,133.14150006044656,1.3991693806242225,0.4374558925628662,0.5079007267951965,0.4481852948665619,0.5139897465705872,True,5,Right|5,001,59.0,523177.512176,Left|2,Right|5 -> Left|2,0.26808599999640137,Right,Left
59,Left,523177.512176,745,523177.5217085,80.69149998482317,1.4446022387233188,0.4342229068279266,0.0002054562064586,0.4342229068279266,0.0002054562064586,True,2,Left|2,001,59.0,523177.512176,Right|5,Left|2 -> Right|5,0.0,Left,Right
61,Right,523178.282926,768,523178.2842445,129.10600000759587,1.3347990608914406,0.6539012908935546,0.4227921307086945,0.6465672850608826,0.4258552193641662,True,5,Right|5,001,61.0,523178.282926,Left|2,Right|5 -> Left|2,0.0,Right,Left
60,Left,523178.282926,768,523178.1389995,141.2100000306964,1.4978889050054318,0.6453186869621277,0.0285434294492006,0.6453186869621277,0.0285434294492006,True,2,Left|2,001,62.0,523178.41697,Right|5,Left|2 -> Right|5,0.13404400000581518,Left,Right
62,Right,523178.41697,772,523178.417385,80.69199998863041,1.462418887328685,0.6285469929377238,0.44804691274960834,0.6264687776565552,0.4465173482894897,True,5,Right|5,001,62.0,523178.41697,Left|2,Right|5 -> Left|2,0.0,Right,Left
62,Left,523178.41697,772,523178.417385,80.69199998863041,1.462418887328685,0.4767908900976181,0.018804207444190903,0.3963979184627533,0.0193094573915004,True,2,Left|2,001,63.0,523178.886122,Right|6,Left|2 -> Right|6,0.4691519999760203,Left,Right
64,Right,523179.087187,792,523179.1032635,193.6599999899045,1.3460496721706652,0.7216628193855286,0.46055308410099577,0.7234313488006592,0.4672770202159881,True,6,Right|6,001,65.0,523179.757404,Mid|6,Right|6 -> Mid|6,0.6702169999480247,Right,Mid
65,Mid,523179.757404,812,523179.7609005,96.83000005315988,1.4127103641857064,0.951292872428894,0.5587087273597717,0.9566202759742736,0.5618938207626343,True,6,Mid|6,001,67.0,523181.566991,Right|8,Mid|6 -> Right|8,1.8095870000543073,Mid,Right
72,Right,523182.806892,903,523182.802974,125.07200002437456,1.490454365274936,0.7059901714324951,0.4865920662879944,0.706171989440918,0.4744275212287903,True,6,Right|6,001,72.0,523182.806892,Left|2,Right|6 -> Left|2,0.0,Right,Left
72,Left,523182.806892,903,523182.802974,125.07200002437456,1.490454365274936,0.427873283624649,0.0035188631154596,0.427873283624649,0.0035188631154596,True,2,Left|2,001,73.0,523182.940936,Right|6,Left|2 -> Right|6,0.13404400000581518,Left,Right
75,Right,523183.912751,936,523183.8075845,141.20999997248873,1.2984532601387715,0.9930232465267181,0.18138439208269114,0.9974430203437804,0.1776414662599563,True,3,Right|3,001,76.0,523184.683501,Mid|5,Right|3 -> Mid|5,0.770749999966938,Right,Mid
76,Mid,523184.683501,959,523184.6709845,117.00250004651024,1.221329892811178,0.5383842438459396,0.6584859937429428,0.5390298962593079,0.6540061831474304,True,5,Mid|5,001,77.0,523184.918077,Right|5,Mid|5 -> Right|5,0.23457600001711398,Mid,Right
81,Right,523185.688826,989,523185.703837,217.8674999740906,1.3212171373368724,0.6373628452420235,0.566065177321434,0.6271777749061584,0.5642280578613281,True,5,Right|5,001,81.0,523185.82287,Left|2,Right|5 -> Left|2,0.13404399994760752,Right,Left
81,Left,523185.82287,993,523185.703837,217.8674999740906,1.3212171373368724,0.6377758979797363,0.0036487895995378,0.6377758979797363,0.0036487895995378,True,2,Left|2,001,82.0,523186.325533,Mid|5,Left|2 -> Mid|5,0.5026630000211298,Left,Mid
82,Mid,523186.325533,1008,523186.3413005,133.14150006044656,1.3153415933951822,0.5237198829650879,0.6399330258369446,0.5363228917121887,0.6326009631156921,True,5,Mid|5,001,83.0,523186.794685,Right|5,Mid|5 -> Right|5,0.4691519999760203,Mid,Right
