fixationid,aoi_id,world_timestamp,next_fixation_id,next_aoi,next_world_timestamp,transition_duration,transition
2,Mid|4,523153.149781,7.0,Mid|5,523154.389683,1.239902000001166,Mid|4 -> Mid|5
7,Mid|5,523154.389683,8.0,Mid|5,523154.490216,0.1005330000189133,Mid|5 -> Mid|5
8,Mid|5,523154.490216,9.0,Left|6,523154.724792,0.23457600001711398,Mid|5 -> Left|6
9,Left|6,523154.724792,10.0,Right|7,523155.260965,0.5361730000004172,Left|6 -> Right|7
10,Right|7,523155.260965,11.0,Right|7,523155.327987,0.06702199997380376,Right|7 -> Right|7
11,Right|7,523155.327987,12.0,Mid|4,523156.23278,0.9047930000233464,Right|7 -> Mid|4
12,Mid|4,523156.23278,13.0,Mid|4,523156.333313,0.10053299996070564,Mid|4 -> Mid|4
13,Mid|4,523156.333313,14.0,Mid|6,523156.735443,0.40213000000221655,Mid|4 -> Mid|6
14,Mid|6,523156.735443,18.0,Left|3,523158.478008,1.7425650000222959,Mid|6 -> Left|3
18,Left|3,523158.478008,20.0,Left|2,523159.148225,0.6702170000062324,Left|3 -> Left|2
20,Left|2,523159.148225,21.0,Mid|3,523159.315779,0.16755399998510256,Left|2 -> Mid|3
21,Mid|3,523159.315779,22.0,Right|3,523159.985997,0.6702180000138469,Mid|3 -> Right|3
22,Right|3,523159.985997,22.0,Left|2,523160.053018,0.06702099996618927,Right|3 -> Left|2
22,Left|2,523160.053018,23.0,Right|2,523160.455149,0.40213100000983104,Left|2 -> Right|2
23,Right|2,523160.455149,23.0,Left|2,523160.488659,0.03351000003749505,Right|2 -> Left|2
23,Left|2,523160.488659,25.0,Left|2,523161.460474,0.9718149999971502,Left|2 -> Left|2
25,Left|2,523161.460474,26.0,Left|1,523162.800909,1.3404349999618717,Left|2 -> Left|1
26,Left|1,523162.800909,27.0,Left|2,523162.968463,0.16755400004331023,Left|1 -> Left|2
27,Left|2,523162.968463,28.0,Mid|3,523163.370593,0.40213000000221655,Left|2 -> Mid|3
28,Mid|3,523163.370593,29.0,Right|7,523163.739213,0.3686199999647215,Mid|3 -> Right|7
29,Right|7,523163.739213,30.0,Dashboard|3,523164.074321,0.3351080000284128,Right|7 -> Dashboard|3
30,Dashboard|3,523164.074321,37.0,Right|4,523167.257853,3.1835319999954663,Dashboard|3 -> Right|4
37,Right|4,523167.257853,38.0,Right|4,523167.358386,0.10053299996070564,Right|4 -> Right|4
38,Right|4,523167.358386,39.0,Mid|8,523167.827538,0.46915200003422797,Right|4 -> Mid|8
39,Mid|8,523167.827538,40.0,Right|5,523168.29669,0.4691519999760203,Mid|8 -> Right|5
40,Right|5,523168.29669,41.0,Right|5,523168.899885,0.6031950000324287,Right|5 -> Right|5
41,Right|5,523168.899885,42.0,Right|5,523169.603613,0.7037279999931343,Right|5 -> Right|5
42,Right|5,523169.603613,43.0,Right|5,523170.407874,0.8042610000120476,Right|5 -> Right|5
43,Right|5,523170.407874,46.0,Right|6,523171.513732,1.1058579999953508,Right|5 -> Right|6
46,Right|6,523171.513732,48.0,Mid|5,523172.250971,0.7372389999800362,Right|6 -> Mid|5
48,Mid|5,523172.250971,51.0,Mid|9,523174.16109,1.9101190000073984,Mid|5 -> Mid|9
51,Mid|9,523174.16109,52.0,Right|5,523175.065884,0.9047939999727532,Mid|9 -> Right|5
52,Right|5,523175.065884,53.0,Right|5,523175.568547,0.5026630000211298,Right|5 -> Right|5
53,Right|5,523175.568547,54.0,Right|5,523175.635568,0.06702100002439693,Right|5 -> Right|5
54,Right|5,523175.635568,55.0,Right|5,523176.071209,0.4356409999891184,Right|5 -> Right|5
55,Right|5,523176.071209,55.0,Dashboard|6,523176.071209,0.0,Right|5 -> Dashboard|6
55,Dashboard|6,523176.071209,56.0,Right|5,523176.171742,0.10053299996070564,Dashboard|6 -> Right|5
