fixationid,surface,world_timestamp,world_index,start_timestamp,duration,dispersion,norm_pos_x,norm_pos_y,x_scaled,y_scaled,on_surf,aoi,aoi_id,next_fixation_id,next_world_timestamp,next_aoi,transition,transition_duration,from_surface,to_surface
0,Dashboard,522967.863231,19,522967.8531695,92.79500000411645,0.6605988659036963,0.7304083903630575,0.7942630847295126,0.7299879193305969,0.7943553924560547,True,9,Dashboard|9,0.0,522967.863231,Mid|2,Dashboard|9 -> Mid|2,0.0,Dashboard,Mid
1,Mid,522967.963762,22,522967.9661375,181.5564999706112,1.494890002098766,0.5791074335575104,0.07239251087109243,0.5800095200538635,0.0698218867182731,True,2,Mid|2,1.0,522967.963762,Dashboard|9,Mid|2 -> Dashboard|9,0.0,Mid,Dashboard
1,Dashboard,522967.963762,22,522967.9661375,181.5564999706112,1.494890002098766,0.7421090006828308,0.8409827748934428,0.7447366714477539,0.8442100882530212,True,9,Dashboard|9,1.0,522968.064293,Left|2,Dashboard|9 -> Left|2,0.10053099994547665,Dashboard,Left
1,Left,522968.064293,25,522967.9661375,181.5564999706112,1.494890002098766,0.4322838485240936,0.1170624122023582,0.4322838485240936,0.1170624122023582,True,2,Left|2,2.0,522968.164824,Mid|2,Left|2 -> Mid|2,0.10053100000368431,Left,Mid
2,Mid,522968.164824,28,522968.1517285,92.79549994971605,0.5435305879599621,0.5793108940124512,0.11206268519163126,0.5796598196029663,0.1112872809171676,True,2,Mid|2,2.0,522968.164824,Dashboard|9,Mid|2 -> Dashboard|9,0.0,Mid,Dashboard
2,Dashboard,522968.164824,28,522968.1517285,92.79549994971605,0.5435305879599621,0.7477953433990479,0.9314192533493042,0.7489868402481079,0.9337862133979796,True,9,Dashboard|9,2.0,522968.198335,Left|2,Dashboard|9 -> Left|2,0.03351100004510954,Dashboard,Left
2,Left,522968.198335,29,522968.1517285,92.79549994971605,0.5435305879599621,0.3978094160556793,0.0840126499533653,0.3978094160556793,0.0840126499533653,True,2,Left|2,3.0,522968.265356,Mid|2,Left|2 -> Mid|2,0.06702099996618927,Left,Mid
3,Mid,522968.265356,31,522968.2727665,117.0024999883026,0.7805129137500773,0.591237735748291,0.08584707528352732,0.5900622010231018,0.0858293697237968,True,2,Mid|2,3.0,522968.265356,Dashboard|9,Mid|2 -> Dashboard|9,0.0,Mid,Dashboard
3,Dashboard,522968.265356,31,522968.2727665,117.0024999883026,0.7805129137500773,0.7745466709136963,0.8681179761886597,0.7745283246040344,0.8662537336349487,True,9,Dashboard|9,3.0,522968.265356,Left|1,Dashboard|9 -> Left|1,0.0,Dashboard,Left
3,Left,522968.265356,31,522968.2727665,117.0024999883026,0.7805129137500773,0.20062989741563797,0.12574303150177,0.2259404361248016,0.1142636388540268,True,1,Left|1,4.0,522968.399397,Mid|2,Left|1 -> Mid|2,0.1340409999829717,Left,Mid
4,Mid,522968.399397,35,522968.413977,80.69100003922358,1.408509055121997,0.5174852460622787,0.05161025468260045,0.5203611850738525,0.0510562919080257,True,2,Mid|2,4.0,522968.399397,Dashboard|8,Mid|2 -> Dashboard|8,0.0,Mid,Dashboard
4,Dashboard,522968.399397,35,522968.413977,80.69100003922358,1.408509055121997,0.5771365314722061,0.8046286255121231,0.5762344002723694,0.8015497326850891,True,8,Dashboard|8,5.0,522968.902053,Mid|4,Dashboard|8 -> Mid|4,0.502656000026036,Dashboard,Mid
5,Mid,522968.902053,50,522968.895428,217.86699997028336,0.8688647697183173,0.13800900216613493,0.6162947756903512,0.1796496212482452,0.6174390316009521,True,4,Mid|4,6.0,522969.270668,Dashboard|6,Mid|4 -> Dashboard|6,0.3686149999848567,Mid,Dashboard
6,Dashboard,522969.270668,61,522969.269309,217.86750003229827,1.2083761178154344,0.696955110345568,0.5052917855126517,0.6993580460548401,0.5149312019348145,True,6,Dashboard|6,7.0,522969.639282,Left|9,Dashboard|6 -> Left|9,0.36861400003544986,Dashboard,Left
10,Left,522970.482889,97,522970.485054,169.45200000191107,1.0256766997487012,0.23915912210941312,0.8080543577671051,0.2529661953449249,0.7999820709228516,True,7,Left|7,10.0,522970.650444,Right|9,Left|7 -> Right|9,0.16755500005092472,Left,Right
10,Right,522970.650444,102,522970.485054,169.45200000191107,1.0256766997487012,0.8211552500724792,0.800693690776825,0.8211552500724792,0.800693690776825,True,9,Right|9,11.0,522970.784488,Left|9,Right|9 -> Left|9,0.13404399994760752,Right,Left
12,Left,522970.985553,112,522970.9880425,96.83000005315988,1.465585798272032,0.7830635160207748,0.8113718926906586,0.7699546217918396,0.806397020816803,True,9,Left|9,13.0,522971.722794,Mid|5,Left|9 -> Mid|5,0.7372409999952652,Left,Mid
16,Mid,522972.258969,150,522972.246833,80.69199998863041,1.4808518030866102,0.806633989016215,0.9767658511797587,0.8326288461685181,0.9696074724197388,True,9,Mid|9,17.0,522972.359502,Right|7,Mid|9 -> Right|7,0.10053299996070564,Mid,Right
19,Right,522972.594078,160,522972.5978425,121.03750003734604,1.3863887096811365,0.13130274787545199,0.8238367736339569,0.1237067803740501,0.8316445350646973,True,7,Right|7,19.0,522972.6611,Mid|8,Right|7 -> Mid|8,0.06702200003201142,Right,Mid
19,Mid,522972.6611,162,522972.5978425,121.03750003734604,1.3863887096811365,0.5549084544181824,0.8994624018669128,0.5549084544181824,0.8994624018669128,True,8,Mid|8,20.0,522973.532384,Right|9,Mid|8 -> Right|9,0.8712839999934658,Mid,Right
25,Right,522974.470691,216,522974.4779595,108.93349995603783,1.4192760524716526,0.4124625697731972,0.5103793442249298,0.4239019751548767,0.5126634240150452,True,5,Right|5,26.0,522975.274953,Dashboard|7,Right|5 -> Dashboard|7,0.8042620000196621,Right,Dashboard
26,Dashboard,522975.274953,240,522975.276807,100.86499998578802,1.3964433171518478,0.16166706755757326,0.6748598366975784,0.1287375688552856,0.664466381072998,True,7,Dashboard|7,26.0,522975.308464,Mid|2,Dashboard|7 -> Mid|2,0.03351099998690188,Dashboard,Mid
26,Mid,522975.308464,241,522975.276807,100.86499998578802,1.3964433171518478,0.3692314426104228,0.013978629062573066,0.3518612682819366,0.0308276619762182,True,2,Mid|2,27.0,522975.408997,Dashboard|4,Mid|2 -> Dashboard|4,0.1005330000189133,Mid,Dashboard
31,Dashboard,522976.079215,264,522976.063552,217.86700002849105,0.8323443428970538,0.370270699262619,0.42155248778206955,0.3675541877746582,0.4291715025901794,True,5,Dashboard|5,32.0,522976.61539,Left|9,Dashboard|5 -> Left|9,0.5361750000156462,Dashboard,Left
33,Left,522976.715923,283,522976.684878,84.72600003005937,1.3714136639577603,0.9895130395889282,0.9489692449569702,0.9972944855690002,0.9130421876907348,True,9,Left|9,34.0,522976.849967,Mid|8,Left|9 -> Mid|8,0.13404400000581518,Left,Mid
35,Mid,522976.984011,291,522976.9753685,133.1404999946244,0.990095648096304,0.3847195327281952,0.7549608588218689,0.5074474811553955,0.7757487297058105,True,8,Mid|8,37.0,522978.156893,Left|4,Mid|8 -> Left|4,1.1728819999843836,Mid,Left
38,Left,522978.257426,329,522978.2543315,217.8680000361055,1.1606797672629452,0.23982251683870948,0.5114203343788782,0.676956295967102,0.2698432803153991,True,4,Left|4,39.0,522979.162221,Right|4,Left|4 -> Right|4,0.9047949999803677,Left,Right
39,Right,522979.162221,356,522979.166148,217.8680000361055,1.4056833076087487,0.2744282968342304,0.6086717769503593,0.2684887647628784,0.608302116394043,True,4,Right|4,40.0,522979.564353,Left|8,Right|4 -> Left|8,0.40213200001744553,Right,Left
40,Left,522979.564353,368,522979.541365,96.82999999495225,1.386774324144458,0.3574595153331756,0.8190301656723022,0.3574595153331756,0.8190301656723022,True,8,Left|8,41.0,522979.698396,Mid|1,Left|8 -> Mid|1,0.13404299999820068,Left,Mid
